server_ip,User_id,Access_page,Date_Time,URL
http://127.0.0.1:8000/,,/,2021-05-25 10:25:21,http://127.0.0.1:8000/
http://127.0.0.1:8000/,,/,2021-05-25 10:25:22,http://127.0.0.1:8000/
http://127.0.0.1:8000/,YaramadaAkshara,/welcome,2021-05-25 10:25:54,http://127.0.0.1:8000/welcome
http://127.0.0.1:8000/,YaramadaAkshara,/welcome,2021-05-25 10:25:59,http://127.0.0.1:8000/welcome
http://127.0.0.1:8000/,YaramadaAkshara,/view_project/Cinema,2021-05-25 10:25:59,http://127.0.0.1:8000/view_project/Cinema
http://127.0.0.1:8000/,YaramadaAkshara,/view_project/Cinema/Jahnvi,2021-05-25 10:26:03,http://127.0.0.1:8000/view_project/Cinema/Jahnvi
http://127.0.0.1:8000/,YaramadaAkshara,/welcome,2021-05-25 10:27:41,http://127.0.0.1:8000/welcome
http://127.0.0.1:8000/,YaramadaAkshara,/welcome,2021-05-25 10:27:44,http://127.0.0.1:8000/welcome
http://127.0.0.1:8000/,YaramadaAkshara,/view_project/Education,2021-05-25 10:27:44,http://127.0.0.1:8000/view_project/Education
http://127.0.0.1:8000/,YaramadaAkshara,/view_project/Education/Education_5,2021-05-25 10:27:46,http://127.0.0.1:8000/view_project/Education/Education_5
http://127.0.0.1:8000/,,/,2021-05-25 22:11:24,http://127.0.0.1:8000/
http://127.0.0.1:8000/,YaramadaAkshara,/welcome,2021-05-25 22:11:49,http://127.0.0.1:8000/welcome
http://127.0.0.1:8000/,YaramadaAkshara,/welcome,2021-05-25 22:11:54,http://127.0.0.1:8000/welcome
http://127.0.0.1:8000/,YaramadaAkshara,/view_project/Art,2021-05-25 22:11:54,http://127.0.0.1:8000/view_project/Art
http://127.0.0.1:8000/,YaramadaAkshara,/view_project/Art/Acrylic_Lanscape_1,2021-05-25 22:11:56,http://127.0.0.1:8000/view_project/Art/Acrylic_Lanscape_1
http://127.0.0.1:8000/,YaramadaAkshara,/view_project/Art/Ocean_1,2021-05-25 22:12:11,http://127.0.0.1:8000/view_project/Art/Ocean_1
http://127.0.0.1:8000/,YaramadaAkshara,/view_project/Art/Ocean_1,2021-05-25 22:12:15,http://127.0.0.1:8000/view_project/Art/Ocean_1
http://127.0.0.1:8000/,YaramadaAkshara,/view_project/Art,2021-05-25 22:13:48,http://127.0.0.1:8000/view_project/Art
http://127.0.0.1:8000/,YaramadaAkshara,/view_project/Art/Acrylic_Woman,2021-05-25 22:13:51,http://127.0.0.1:8000/view_project/Art/Acrylic_Woman
http://127.0.0.1:8000/,YaramadaAkshara,/view_project/Art/Acrylic_Lanscape_1,2021-05-25 22:13:56,http://127.0.0.1:8000/view_project/Art/Acrylic_Lanscape_1
http://127.0.0.1:8000/,YaramadaAkshara,/view_project/Art/Acrylic_Lanscape_1,2021-05-25 22:21:12,http://127.0.0.1:8000/view_project/Art/Acrylic_Lanscape_1
http://127.0.0.1:8000/,YaramadaAkshara,/,2021-05-25 22:21:39,http://127.0.0.1:8000/
http://127.0.0.1:8000/,YaramadaAkshara,/welcome,2021-05-25 22:21:46,http://127.0.0.1:8000/welcome
http://127.0.0.1:8000/,YaramadaAkshara,/welcome,2021-05-25 22:21:52,http://127.0.0.1:8000/welcome
http://127.0.0.1:8000/,YaramadaAkshara,/view_project/Art,2021-05-25 22:21:52,http://127.0.0.1:8000/view_project/Art
http://127.0.0.1:8000/,YaramadaAkshara,/view_project/Art/Acrylic_Landscape_1,2021-05-25 22:21:55,http://127.0.0.1:8000/view_project/Art/Acrylic_Landscape_1
http://127.0.0.1:8000/,YaramadaAkshara,/view_project/Art/Abstract_1,2021-05-25 22:21:59,http://127.0.0.1:8000/view_project/Art/Abstract_1
http://127.0.0.1:8000/,YaramadaAkshara,/view_project/Art/Watercolour_Landscape_1,2021-05-25 22:22:02,http://127.0.0.1:8000/view_project/Art/Watercolour_Landscape_1
http://127.0.0.1:8000/,YaramadaAkshara,/view_project/Art/Watercolour_Landscape_2,2021-05-25 22:22:05,http://127.0.0.1:8000/view_project/Art/Watercolour_Landscape_2
http://127.0.0.1:8000/,YaramadaAkshara,/view_project/Art/Acrylic_Landscape_2,2021-05-25 22:22:09,http://127.0.0.1:8000/view_project/Art/Acrylic_Landscape_2
http://127.0.0.1:8000/,YaramadaAkshara,/view_project/Art/Watercolour_Landscape_Blue,2021-05-25 22:22:14,http://127.0.0.1:8000/view_project/Art/Watercolour_Landscape_Blue
http://127.0.0.1:8000/,YaramadaAkshara,/welcome,2021-05-26 09:47:32,http://127.0.0.1:8000/welcome
http://127.0.0.1:8000/,YaramadaAkshara,/welcome,2021-05-26 09:47:42,http://127.0.0.1:8000/welcome
http://127.0.0.1:8000/,YaramadaAkshara,/view_project/Covid_Resources,2021-05-26 09:47:42,http://127.0.0.1:8000/view_project/Covid_Resources
http://127.0.0.1:8000/,YaramadaAkshara,/view_project/Covid_Resources/Treatment,2021-05-26 09:47:46,http://127.0.0.1:8000/view_project/Covid_Resources/Treatment
http://127.0.0.1:8000/,YaramadaAkshara,/view_project/Covid_Resources/Covid_Resources,2021-05-26 09:47:50,http://127.0.0.1:8000/view_project/Covid_Resources/Covid_Resources
http://127.0.0.1:8000/,YaramadaAkshara,/view_project/Covid_Resources/Safety_Measures,2021-05-26 09:47:53,http://127.0.0.1:8000/view_project/Covid_Resources/Safety_Measures
http://127.0.0.1:8000/,YaramadaAkshara,/welcome,2021-05-26 09:47:57,http://127.0.0.1:8000/welcome
http://127.0.0.1:8000/,YaramadaAkshara,/welcome,2021-05-26 09:48:01,http://127.0.0.1:8000/welcome
http://127.0.0.1:8000/,YaramadaAkshara,/view_project/Sports,2021-05-26 09:48:01,http://127.0.0.1:8000/view_project/Sports
http://127.0.0.1:8000/,YaramadaAkshara,/view_project/Sports/Sports_3,2021-05-26 09:48:02,http://127.0.0.1:8000/view_project/Sports/Sports_3
http://127.0.0.1:8000/,YaramadaAkshara,/view_project/Mental_Health,2021-05-26 09:57:36,http://127.0.0.1:8000/view_project/Mental_Health
