server_ip,User_id,Access_page,Date_Time,URL


http://127.0.0.1:8000/,YaramadaAkshara,/,2021-06-20 12:37:38,http://127.0.0.1:8000/
http://127.0.0.1:8000/,KrishnaPriya,/welcome,2021-06-20 12:40:16,http://127.0.0.1:8000/welcome
http://127.0.0.1:8000/,KrishnaPriya,/welcome,2021-06-20 12:40:24,http://127.0.0.1:8000/welcome
http://127.0.0.1:8000/,KrishnaPriya,/view_project/News,2021-06-20 12:40:24,http://127.0.0.1:8000/view_project/News
http://127.0.0.1:8000/,KrishnaPriya,/view_project/News/Tronc buys the news,2021-06-20 12:40:27,http://127.0.0.1:8000/view_project/News/Tronc buys the news
http://127.0.0.1:8000/,KrishnaPriya,/view_project/News/Krystal profit,2021-06-20 12:40:30,http://127.0.0.1:8000/view_project/News/Krystal profit
http://127.0.0.1:8000/,KrishnaPriya,/view_project/News/BBC,2021-06-20 12:40:34,http://127.0.0.1:8000/view_project/News/BBC
http://127.0.0.1:8000/,KrishnaPriya,/welcome,2021-06-20 12:40:37,http://127.0.0.1:8000/welcome
http://127.0.0.1:8000/,KrishnaPriya,/welcome,2021-06-20 12:40:41,http://127.0.0.1:8000/welcome
http://127.0.0.1:8000/,KrishnaPriya,/view_project/Covid_Resources,2021-06-20 12:40:41,http://127.0.0.1:8000/view_project/Covid_Resources
http://127.0.0.1:8000/,KrishnaPriya,/view_project/Covid_Resources/Covid_Resources,2021-06-20 12:40:44,http://127.0.0.1:8000/view_project/Covid_Resources/Covid_Resources
http://127.0.0.1:8000/,KrishnaPriya,/view_project/Covid_Resources/CovidVaccine,2021-06-20 12:40:48,http://127.0.0.1:8000/view_project/Covid_Resources/CovidVaccine
http://127.0.0.1:8000/,KrishnaPriya,/view_project/Covid_Resources/SafetyInstructions,2021-06-20 12:40:51,http://127.0.0.1:8000/view_project/Covid_Resources/SafetyInstructions
http://127.0.0.1:8000/,KrishnaPriya,/view_project/Covid_Resources/StayHome,2021-06-20 12:40:56,http://127.0.0.1:8000/view_project/Covid_Resources/StayHome
http://127.0.0.1:8000/,KrishnaPriya,/view_project/Covid_Resources/CommunityResources,2021-06-20 12:41:00,http://127.0.0.1:8000/view_project/Covid_Resources/CommunityResources
http://127.0.0.1:8000/,KrishnaPriya,/view_project/Covid_Resources/WhatsappHelp,2021-06-20 12:41:05,http://127.0.0.1:8000/view_project/Covid_Resources/WhatsappHelp
http://127.0.0.1:8000/,KrishnaPriya,/view_project/Covid_Resources/StayHome,2021-06-20 12:41:09,http://127.0.0.1:8000/view_project/Covid_Resources/StayHome
http://127.0.0.1:8000/,KrishnaPriya,/view_project/Covid_Resources/BedAvailability,2021-06-20 12:41:14,http://127.0.0.1:8000/view_project/Covid_Resources/BedAvailability
http://127.0.0.1:8000/,KrishnaPriya,/view_project/Covid_Resources/HelpLine,2021-06-20 12:41:18,http://127.0.0.1:8000/view_project/Covid_Resources/HelpLine
http://127.0.0.1:8000/,KrishnaPriya,/view_project/Covid_Resources/StayHome,2021-06-20 12:41:26,http://127.0.0.1:8000/view_project/Covid_Resources/StayHome
http://127.0.0.1:8000/,KrishnaPriya,/welcome,2021-06-20 12:41:33,http://127.0.0.1:8000/welcome
